Year,Month,Employee,Sales
2015,1,Malcolm Reynolds,2834.9
2015,1,Kaylee Frye,1423.83
2015,1,Inara Serra,1515.99
2015,1,Jayne Cobb,2708.44
2015,1,River Tam,1537.65
2015,1,Simon Tam,1229.45
2015,1,Hoban Washburne,3197.02
2015,1,Zoe Washburne,2669.37
2015,1,Shepherd Book,1949.25
2015,2,Malcolm Reynolds,1274.11
2015,2,Kaylee Frye,2384.91
2015,2,Inara Serra,2319.0
2015,2,Jayne Cobb,2728.75
2015,2,River Tam,2204.37
2015,2,Simon Tam,2871.62
2015,2,Hoban Washburne,2194.5
2015,2,Zoe Washburne,2366.6
2015,2,Shepherd Book,1334.59
2015,3,Malcolm Reynolds,2617.63
2015,3,Kaylee Frye,1794.51
2015,3,Inara Serra,3956.09
2015,3,Jayne Cobb,1738.48
2015,3,River Tam,2785.98
2015,3,Simon Tam,2741.41
2015,3,Hoban Washburne,2117.45
2015,3,Zoe Washburne,2988.74
2015,3,Shepherd Book,2150.33
2015,4,Malcolm Reynolds,3008.17
2015,4,Kaylee Frye,1957.9
2015,4,Inara Serra,2310.48
2015,4,Jayne Cobb,1502.34
2015,4,River Tam,2544.35
2015,4,Simon Tam,3167.03
2015,4,Hoban Washburne,2336.27
2015,4,Zoe Washburne,1479.82
2015,4,Shepherd Book,2937.96
2015,5,Malcolm Reynolds,1534.18
2015,5,Kaylee Frye,1877.9
2015,5,Inara Serra,2223.3
2015,5,Jayne Cobb,2821.26
2015,5,River Tam,2398.34
2015,5,Simon Tam,2333.31
2015,5,Hoban Washburne,2266.75
2015,5,Zoe Washburne,2680.93
2015,5,Shepherd Book,1472.68
2015,6,Malcolm Reynolds,3233.02
2015,6,Kaylee Frye,2536.08
2015,6,Inara Serra,1554.1
2015,6,Jayne Cobb,2020.88
2015,6,River Tam,3498.67
2015,6,Simon Tam,519.11
2015,6,Hoban Washburne,2283.37
2015,6,Zoe Washburne,2681.71
2015,6,Shepherd Book,2102.56
2015,7,Malcolm Reynolds,3044.53
2015,7,Kaylee Frye,2213.5
2015,7,Inara Serra,1535.22
2015,7,Jayne Cobb,1457.2
2015,7,River Tam,1522.2
2015,7,Simon Tam,2208.84
2015,7,Hoban Washburne,3328.79
2015,7,Zoe Washburne,2144.97
2015,7,Shepherd Book,1898.13
2015,8,Malcolm Reynolds,3662.51
2015,8,Kaylee Frye,2236.94
2015,8,Inara Serra,1240.15
